Prandtl-D Tip (NASA/TP—2016–219072)
     1.000000    0.000703
     0.994071    0.001432
     0.983217    0.002686
     0.970499    0.004027
     0.956545    0.005370
     0.941870    0.006713
     0.926857    0.008075
     0.911737    0.009450
     0.896580    0.010831
     0.881414    0.012210
     0.866251    0.013583
     0.851097    0.014949
     0.835954    0.016303
     0.820818    0.017645
     0.805684    0.018971
     0.790552    0.020285
     0.775421    0.021582
     0.760285    0.022867
     0.745148    0.024137
     0.730009    0.025393
     0.714872    0.026636
     0.699737    0.027864
     0.684602    0.029076
     0.669474    0.030273
     0.654356    0.031450
     0.639243    0.032607
     0.624136    0.033742
     0.609033    0.034854
     0.593937    0.035941
     0.578846    0.037002
     0.563764    0.038034
     0.548689    0.039037
     0.533623    0.040007
     0.518566    0.040943
     0.503516    0.041841
     0.488477    0.042702
     0.473444    0.043521
     0.458420    0.044297
     0.443405    0.045028
     0.428394    0.045713
     0.413395    0.046349
     0.398409    0.046933
     0.383432    0.047462
     0.368471    0.047935
     0.353524    0.048347
     0.338592    0.048696
     0.323679    0.048977
     0.308787    0.049188
     0.293923    0.049323
     0.279087    0.049376
     0.264288    0.049342
     0.249529    0.049213
     0.234815    0.048982
     0.220154    0.048640
     0.205556    0.048179
     0.191033    0.047587
     0.176599    0.046851
     0.162266    0.045956
     0.148050    0.044890
     0.133982    0.043635
     0.120092    0.042173
     0.106430    0.040487
     0.093066    0.038554
     0.080089    0.036357
     0.067643    0.033896
     0.055961    0.031197
     0.045349    0.028331
     0.036107    0.025417
     0.028396    0.022593
     0.022154    0.019952
     0.017162    0.017527
     0.013163    0.015303
     0.009933    0.013245
     0.007303    0.011317
     0.005158    0.009481
     0.003420    0.007704
     0.002050    0.005957
     0.001030    0.004222
     0.000361    0.002503
     0.000038    0.000814
     0.000039   -0.000814
     0.000365   -0.002502
     0.001036   -0.004221
     0.002058   -0.005954
     0.003431   -0.007699
     0.005171   -0.009474
     0.007319   -0.011306
     0.009951   -0.013232
     0.013185   -0.015284
     0.017187   -0.017503
     0.022182   -0.019921
     0.028428   -0.022553
     0.036143   -0.025367
     0.045389   -0.028267
     0.056005   -0.031118
     0.067691   -0.033801
     0.080140   -0.036245
     0.093121   -0.038423
     0.106488   -0.040337
     0.120152   -0.042004
     0.134044   -0.043447
     0.148114   -0.044682
     0.162331   -0.045728
     0.176665   -0.046602
     0.191100   -0.047318
     0.205624   -0.047890
     0.220223   -0.048331
     0.234884   -0.048652
     0.249598   -0.048862
     0.264357   -0.048970
     0.279157   -0.048984
     0.293992   -0.048910
     0.308856   -0.048754
     0.323748   -0.048522
     0.338661   -0.048220
     0.353592   -0.047850
     0.368539   -0.047417
     0.383499   -0.046923
     0.398475   -0.046372
     0.413460   -0.045768
     0.428458   -0.045110
     0.443468   -0.044405
     0.458483   -0.043653
     0.473505   -0.042855
     0.488537   -0.042015
     0.503575   -0.041134
     0.518624   -0.040214
     0.533679   -0.039257
     0.548744   -0.038266
     0.563817   -0.037242
     0.578898   -0.036188
     0.593987   -0.035106
     0.609082   -0.033998
     0.624183   -0.032865
     0.639289   -0.031709
     0.654400   -0.030531
     0.669517   -0.029332
     0.684643   -0.028114
     0.699775   -0.026880
     0.714909   -0.025631
     0.730045   -0.024367
     0.745181   -0.023089
     0.760316   -0.021798
     0.775450   -0.020493
     0.790580   -0.019174
     0.805710   -0.017839
     0.820842   -0.016491
     0.835976   -0.015128
     0.851118   -0.013753
     0.866269   -0.012366
     0.881431   -0.010971
     0.896595   -0.009571
     0.911749   -0.008169
     0.926867   -0.006773
     0.941879   -0.005390
     0.956552   -0.004026
     0.970504   -0.002663
     0.983220   -0.001304
     0.994072   -0.000035
     1.000000    0.000703
